136,49,en,A title,A description,http://moreinfo.com,2016-10-04 12:49:59,2016-10-04 12:52:33
2006,1315,th,ข้อความสำคัญสำหรับแผ่นดินไหว,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากการเกิดแผ่นดินไหว,,2017-03-09 21:50:51,2017-03-09 21:50:51
2007,1316,th,ข้อความสำคัญสำหรับน้ำท่วม,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากน้ำท่วม,,2017-03-09 21:55:19,2017-03-09 21:55:19
2009,1317,ar,الرسائل الأساسية للحرائق المدمرة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من حرائق الغابات.
",,2017-03-09 21:55:24,2017-03-09 21:55:24
2010,1318,th,ข้อความสำคัญสำหรับพายุโซนร้อน,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากพายุโซนร้อน,,2017-03-09 22:00:43,2017-03-09 22:00:43
2011,1319,ar,الرسائل الأساسية للعاصفة الثلجية,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الثلجية.
",,2017-03-09 22:02:45,2017-03-09 22:02:45
2012,1320,ar,الرسائل الأساسية للحرارة الشديدة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الحر الشديد.
",,2017-03-09 22:06:29,2017-03-09 22:06:29
2013,1321,th,ข้อความสำคัญสำหรับพายุไต้ฝุ่น,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากพายุไต้ฝุ่น,,2017-03-09 22:07:59,2017-03-09 22:07:59
2014,1322,ar,الرسائل الأساسية للبرد القارس.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من البرد القارس.
",,2017-03-09 22:12:22,2017-03-09 22:12:22
2015,1323,th,ข้อความสำคัญสำหรับพายุหมุนเขตร้อน,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากพายุหมุนเขตร้อน,,2017-03-09 22:12:29,2017-03-09 22:12:29
2016,1324,th,ข้อความสำคัญสำหรับไฟป่า,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากไฟป่า,,2017-03-09 22:16:16,2017-03-09 22:16:16
2018,1325,ar,الرسائل الأساسية للعواصف الشتوية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الشتوية.
",,2017-03-09 22:16:22,2017-03-09 22:16:22
2019,1326,th,ข้อความสำคัญสำหรับพายุลูกเห็บ,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากพายุลูกเห็บ,,2017-03-09 22:19:43,2017-03-09 22:19:43
2020,1327,ar,الرسائل الأساسية للانزلاقات الأرضية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الانهيارات الارضية.
",,2017-03-09 22:33:40,2017-03-09 22:33:40
2024,1331,th,ข้อความสำคัญสำหรับดินถล่ม,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากแผ่นดินถล่ม,,2017-03-09 22:48:25,2017-03-09 22:48:25
2026,1333,th,ข้อความสำคัญสำหรับคลื่นสึนามิ,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากคลื่นสึนามิ,,2017-03-09 23:00:24,2017-03-09 23:00:24
2031,1338,th,ข้อความสำคัญสำหรับโรคระบาด,ดำเนินการเหล่านี้ใช้เพื่อลดความเสี่ยงและปกป้องคุณและครอบครัวของคุณจากโรคระบาด,,2017-03-10 00:48:44,2017-03-10 00:48:44
2032,1339,it,Messaggi chiave per siccità,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalla siccità.,,2017-03-10 01:04:48,2017-03-10 01:04:48
2033,1340,it,Messaggi chiave per terremoto,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dai terremoti.,,2017-03-10 01:19:19,2017-03-10 01:19:19
2034,1341,it,Messaggi chiave per alluvione,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalle inondazioni.
",,2017-03-10 01:28:33,2017-03-10 01:28:33
2035,1342,it,Messaggi chiave per uragano,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dagli uragani.,,2017-03-10 01:34:39,2017-03-10 01:34:39
2036,1343,it,Messaggi chiave per tifone,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dai tifoni.,,2017-03-10 01:42:47,2017-03-10 01:42:47
2037,1344,it,Messaggi chiave per ciclone tropicale,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dai cicloni tropicali.,,2017-03-10 01:57:46,2017-03-10 01:57:46
2038,1345,it,Messaggi chiave per incendio boschivo,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dagli incendi boschivi.,,2017-03-10 02:01:19,2017-03-10 02:01:19
2039,1346,it,Messaggi chiave per grandinata,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalle grandinate.,,2017-03-10 02:26:11,2017-03-10 02:26:11
2044,1350,ar,الرسائل الأساسية لتسونامي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من تسونامي.
",,2017-03-10 15:15:51,2017-03-10 15:15:51
2045,1351,ar,الرسائل الأساسية للثوران البركاني.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الثوران البركاني.
",,2017-03-10 15:40:08,2017-03-10 15:40:08
2049,1352,ar,الرسائل الأساسية للخطر الكيميائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الكيميائية.
",,2017-03-10 15:42:35,2017-03-10 15:42:35
2051,1353,ar,الرسائل الأاساسية للخطر النووي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار النووية.
",,2017-03-10 15:51:24,2017-03-10 15:51:24
2052,1354,ar,الرسائل الأاساسية للخطر الإشعاعي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الإشعاعية.
",,2017-03-10 16:29:12,2017-03-10 16:29:12
2054,1355,ar,الرسائل الأساسية للخطر البيولوجي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار البيولوجية.
",,2017-03-10 17:11:32,2017-03-10 17:29:35
2057,1356,ar,الرسائل الأساسية للجائحة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الجائحة.
",,2017-03-10 17:30:16,2017-03-10 17:30:16
2058,1357,ar,رسائل الجفاف الأساسية,"هذه هي الإجراءات التي يجب اتخاذها لتقليل الخطر وحمايتك وافراد اسرتك من الجفاف.
",,2017-03-10 18:43:11,2017-03-10 18:43:11
2059,1358,ar,رسائل الزلزال الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الزلازل.
",,2017-03-10 18:48:45,2017-03-10 18:48:45
2062,1359,ar,رسائل الفيضان الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الفيضانات.
",,2017-03-10 18:51:11,2017-03-10 18:51:11
2063,1360,ar,رسائل الإعصار الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير.
",,2017-03-10 18:58:06,2017-03-10 18:58:06
2065,1361,ar,الرسائل الأساسية للاعصار المداري,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الاعاصير.
",,2017-03-10 19:00:14,2017-03-10 19:00:14
2067,1362,ar,الرسائل الأساسية للاعصار الاستوائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير المدارية.
",,2017-03-10 19:08:52,2017-03-10 19:08:52
2070,1363,ar,الرسائل الأساسية للحرائق المدمرة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من حرائق الغابات.
",,2017-03-10 19:13:59,2017-03-10 19:13:59
2072,1364,ar,الرسائل الأساسية للعاصفة الثلجية,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الثلجية.
",,2017-03-10 19:23:18,2017-03-10 19:23:18
2073,1365,ar,الرسائل الأساسية للحرارة الشديدة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الحر الشديد.
",,2017-03-10 19:46:01,2017-03-10 19:46:01
2075,1367,ar,الرسائل الأساسية للعواصف الشتوية.,,,2017-03-10 19:50:49,2017-03-10 19:50:49
2076,1366,ar,الرسائل الأساسية للبرد القارس.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من البرد القارس.
",,2017-03-10 19:50:04,2017-03-10 19:50:04
2079,1368,ar,الرسائل الأساسية للانزلاقات الأرضية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الانهيارات الارضية.
",,2017-03-10 19:56:16,2017-03-10 19:56:16
2080,1369,ar,الرسائل الأساسية لتسونامي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من تسونامي.
",,2017-03-10 19:58:48,2017-03-10 19:58:48
2081,1370,ar,الرسائل الأساسية للثوران البركاني.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الثوران البركاني.
",,2017-03-10 20:12:27,2017-03-10 20:12:27
2082,1371,ar,الرسائل الأساسية للخطر الكيميائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الكيميائية.
",,2017-03-10 20:16:02,2017-03-10 20:16:02
2083,1372,ar,الرسائل الأاساسية للخطر النووي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار النووية.
",,2017-03-10 20:23:30,2017-03-10 20:23:30
2084,1373,ar,الرسائل الأاساسية للخطر الإشعاعي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الإشعاعية.
",,2017-03-10 20:27:11,2017-03-10 20:27:11
2085,1374,ar,الرسائل الأساسية للخطر البيولوجي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار البيولوجية.
",,2017-03-10 20:30:28,2017-03-10 20:30:28
2086,1375,ar,الرسائل الأساسية للجائحة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الجائحة.
",,2017-03-10 20:34:03,2017-03-10 20:34:03
2088,1376,ar,رسائل الجفاف الأساسية,"هذه هي الإجراءات التي يجب اتخاذها لتقليل الخطر وحمايتك وافراد اسرتك من الجفاف.
",,2017-03-10 20:46:29,2017-03-10 20:46:29
2089,1377,ar,رسائل الزلزال الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الزلازل.
",,2017-03-10 21:14:02,2017-03-10 21:14:02
2090,1378,ar,رسائل الفيضان الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الفيضانات.
",,2017-03-10 21:19:30,2017-03-10 21:19:30
2092,1379,ar,رسائل الإعصار الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير.
",,2017-03-10 21:21:22,2017-03-10 21:21:22
2094,1380,ar,الرسائل الأساسية للاعصار المداري,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الاعاصير.
",,2017-03-10 21:29:13,2017-03-10 21:29:13
2095,1381,ar,الرسائل الأساسية للاعصار الاستوائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير المدارية.
",,2017-03-10 21:37:15,2017-03-10 21:37:15
2096,1382,ar,الرسائل الأساسية للحرائق المدمرة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من حرائق الغابات.
",,2017-03-10 21:42:21,2017-03-10 21:42:21
2097,1383,ar,الرسائل الأساسية للعاصفة الثلجية,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الثلجية.
",,2017-03-10 21:45:00,2017-03-10 21:45:00
2098,1384,ar,الرسائل الأساسية للحرارة الشديدة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الحر الشديد.
",,2017-03-10 21:48:54,2017-03-10 21:48:54
2099,1385,ar,الرسائل الأساسية للبرد القارس.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من البرد القارس.
",,2017-03-10 21:57:29,2017-03-10 21:57:29
2100,1386,ar,الرسائل الأساسية للعواصف الشتوية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الشتوية.
",,2017-03-10 22:01:20,2017-03-10 22:01:20
2101,1387,ar,الرسائل الأساسية للانزلاقات الأرضية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الانهيارات الارضية.
",,2017-03-10 22:07:21,2017-03-10 22:07:21
2102,1388,ar,الرسائل الأساسية لتسونامي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من تسونامي.
",,2017-03-10 22:11:06,2017-03-10 22:11:06
2104,1389,ar,الرسائل الأساسية للثوران البركاني.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الثوران البركاني.
",,2017-03-10 22:13:11,2017-03-10 22:13:11
2105,1390,ar,الرسائل الأساسية للخطر الكيميائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الكيميائية.
",,2017-03-10 22:21:50,2017-03-10 22:21:50
2107,1391,ar,الرسائل الأاساسية للخطر النووي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار النووية.
",,2017-03-10 22:24:39,2017-03-10 22:24:39
2111,1392,ar,الرسائل الأاساسية للخطر الإشعاعي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الإشعاعية.
",,2017-03-10 22:28:14,2017-03-10 22:28:51
2112,1393,ar,الرسائل الأساسية للخطر البيولوجي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار البيولوجية.
",,2017-03-10 22:37:10,2017-03-10 22:37:10
2114,1394,ar,الرسائل الأساسية للجائحة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الجائحة.
",,2017-03-10 22:39:41,2017-03-10 22:39:41
2115,1395,it,Messaggi chiave per frana,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalle frane.,,2017-03-11 22:48:18,2017-03-11 22:48:18
2116,1396,it,Messaggi chiave per tsunami,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia da uno tsunami.,,2017-03-11 23:01:50,2017-03-11 23:01:50
2122,1402,it,Messaggi chiave per pandemia,Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia da una pandemia.,,2017-03-12 02:15:02,2017-03-12 02:15:02
2123,131,en,Key Messages for Drought,"These are actions to take to reduce risk and protect you and your household from drought.
",,2017-02-15 15:14:38,2017-03-12 02:26:25
2124,131,fr,Messages importants en cas de sécheresse,"Ce sont des gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre la sécheresse.",,2017-02-15 15:14:38,2017-03-12 02:26:25
2125,1403,en,Key Messages for Earthquake,These are actions to take to reduce risk and protect you and your household from earthquakes.,,2017-03-12 06:19:52,2017-03-12 06:19:52
2126,1403,fr,Messages importants en cas de séisme,"Ce sont des gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les séismes.",,2017-03-12 06:19:52,2017-03-12 06:19:52
2127,1404,en,Key Messages for Flood,These are actions to take to reduce risk and protect you and your household from floods.,,2017-03-12 20:01:14,2017-03-12 20:01:14
2128,1404,fr,Messages importants en cas d’inondation,"Ce sont des gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les inondations.",,2017-03-12 20:01:14,2017-03-12 20:01:14
2129,1405,en,Key Messages for Hurricane,These are actions to take to reduce risk and protect you and your household from hurricanes.,,2017-03-12 20:15:41,2017-03-12 20:15:41
2130,1405,fr,Messages importants en cas d’ouragan,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les ouragans.",,2017-03-12 20:15:41,2017-03-12 20:15:41
2131,1406,en,Key Messages for Typhoon,These are actions to take to reduce risk and protect you and your household from typhoons.,,2017-03-12 20:35:48,2017-03-12 20:35:48
2132,1406,fr,Messages importants en cas de typhon,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les typhons.
",,2017-03-12 20:35:48,2017-03-12 20:35:48
2133,1407,en,Key Messages for Tropical Cyclone,"These are actions to take to reduce risk and protect you and your household from tropical cyclones.
",,2017-03-12 21:30:39,2017-03-12 21:30:39
2134,1407,fr,Messages importants en cas de tempête tropicale,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les tempêtes tropicales.
",,2017-03-12 21:30:39,2017-03-12 21:30:39
2135,1408,en,Key Messages for Wildfire,"These are actions to take to reduce risk and protect you and your household from wildfires.
",,2017-03-12 22:29:15,2017-03-12 22:29:15
2136,1408,fr,Messages importants en cas de feu de friches,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les feux de friches.
",,2017-03-12 22:29:15,2017-03-12 22:29:15
2137,1409,en,Key Messages for Hailstorm,"These are actions to take to reduce risk and protect you and your household from hailstorms.
",,2017-03-13 00:00:44,2017-03-13 00:00:44
2138,1409,fr,Messages importants en cas de tempête de grêle,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les tempêtes de grêle.
",,2017-03-13 00:00:44,2017-03-13 00:00:44
2145,1413,en,Key Messages for Landslide,"These are actions to take to reduce risk and protect you and your household from landslides.
",,2017-03-13 01:31:32,2017-03-13 01:31:32
2146,1413,fr,Messages importants en cas de glissement de terrain,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les glissements de terrain.
",,2017-03-13 01:31:32,2017-03-13 01:31:32
2147,1414,en,Key Messages for Tsunami,"These are actions to take to reduce risk and protect you and your household from tsunami.
",,2017-03-13 01:45:35,2017-03-13 01:45:35
2148,1414,fr,Messages importants en cas de tsunami,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les tsunamis.
",,2017-03-13 01:45:35,2017-03-13 01:45:35
2157,1415,ar,رسائل الجفاف الأساسية,"هذه هي الإجراءات التي يجب اتخاذها لتقليل الخطر وحمايتك وافراد اسرتك من الجفاف.
'",,2017-03-13 01:57:21,2017-03-13 01:57:21
2158,1419,ar,رسائل الزلزال الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الزلازل.
",,2017-03-13 02:52:45,2017-03-13 02:52:45
2159,1420,ar,رسائل الفيضان الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الفيضانات.
",,2017-03-13 03:06:26,2017-03-13 03:06:26
2160,1421,ar,رسائل الإعصار الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير.
",,2017-03-13 03:12:58,2017-03-13 03:12:58
2166,1425,en,Key Messages for Pandemic,"These are actions to take to reduce risk and protect you and your household from pandemic.
",,2017-03-13 03:47:01,2017-03-13 03:47:01
2167,1425,fr,Messages importants en cas de pandémie,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les pandémies.
",,2017-03-13 03:47:01,2017-03-13 03:47:01
2169,1423,ar,هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الاعاصير.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الاعاصير.
",,2017-03-13 03:23:32,2017-03-13 03:23:32
2170,1426,ar,الرسائل الأساسية للاعصار الاستوائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير المدارية.
",,2017-03-13 13:27:17,2017-03-13 13:27:17
2172,1427,ar,الرسائل الأساسية للاعصار الاستوائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من حرائق الغابات.
",,2017-03-13 13:28:49,2017-03-13 13:28:49
2173,1428,ar,الرسائل الأساسية للعاصفة الثلجية,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الثلجية.
",,2017-03-13 13:34:03,2017-03-13 13:34:03
2174,1429,ar,الرسائل الأساسية للحرارة الشديدة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الحر الشديد.
",,2017-03-13 13:41:14,2017-03-13 13:41:14
2177,1431,ar,الرسائل الأساسية للعواصف الشتوية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الشتوية.
",,2017-03-13 15:08:05,2017-03-13 15:08:05
2185,1430,ar,الرسائل الأساسية للبرد القارس.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من البرد القارس.
",,2017-03-13 13:41:39,2017-03-13 13:41:39
2186,1433,ar,الرسائل الأساسية للانزلاقات الأرضية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الانهيارات الارضية.
",,2017-03-13 15:21:29,2017-03-13 15:21:29
2187,1434,ar,الرسائل الأساسية لتسونامي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من تسونامي.
",,2017-03-13 15:26:32,2017-03-13 15:26:32
2190,1435,ar,الرسائل الأساسية للثوران البركاني.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الثوران البركاني.
",,2017-03-13 15:30:13,2017-03-13 15:30:13
2192,1436,ar,الرسائل الأساسية للخطر الكيميائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الكيميائية.
",,2017-03-13 15:37:31,2017-03-13 15:37:31
2194,1437,ar,الرسائل الأاساسية للخطر النووي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار النووية.
",,2017-03-13 15:38:52,2017-03-13 15:38:52
2195,1438,ar,الرسائل الأاساسية للخطر الإشعاعي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الإشعاعية.
",,2017-03-13 16:03:02,2017-03-13 16:03:02
2196,1439,ar,الرسائل الأساسية للجائحة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الجائحة.
",,2017-03-13 16:09:14,2017-03-13 16:09:14
2197,1440,ar,رسائل الجفاف الأساسية,"هذه هي الإجراءات التي يجب اتخاذها لتقليل الخطر وحمايتك وافراد اسرتك من الجفاف.
",,2017-03-13 16:49:39,2017-03-13 16:49:39
2198,1441,ar,رسائل الزلزال الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الزلازل.
",,2017-03-13 16:53:49,2017-03-13 16:53:49
2199,1442,ar,رسائل الفيضان الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الفيضانات.
",,2017-03-13 17:02:31,2017-03-13 17:02:31
2200,1443,ar,رسائل الإعصار الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير.
",,2017-03-13 17:08:26,2017-03-13 17:08:26
2202,1444,ar,الرسائل الأساسية للاعصار المداري,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الاعاصير.
",,2017-03-13 17:11:08,2017-03-13 17:11:08
2203,1445,ar,الرسائل الأساسية للاعصار الاستوائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير المدارية.
",,2017-03-13 17:20:29,2017-03-13 17:20:29
2204,1446,ar,الرسائل الأساسية للحرائق المدمرة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من حرائق الغابات.
",,2017-03-13 17:27:38,2017-03-13 17:27:38
2205,1447,ar,الرسائل الأساسية للعاصفة الثلجية,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الثلجية.
",,2017-03-13 17:31:33,2017-03-13 17:31:33
2207,1448,ar,الرسائل الأساسية للحرارة الشديدة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الحر الشديد.
",,2017-03-13 17:34:54,2017-03-13 17:34:54
2208,1449,ar,الرسائل الأساسية للبرد القارس.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من البرد القارس.
",,2017-03-13 17:48:38,2017-03-13 17:48:38
2209,1450,ar,الرسائل الأساسية للعواصف الشتوية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الشتوية.
",,2017-03-13 17:54:10,2017-03-13 17:54:10
2210,1451,ar,الرسائل الأساسية للانزلاقات الأرضية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الانهيارات الارضية.
",,2017-03-13 17:58:20,2017-03-13 17:58:20
2211,1452,ar,الرسائل الأساسية لتسونامي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من تسونامي.
",,2017-03-13 18:00:43,2017-03-13 18:00:43
2212,1453,ar,الرسائل الأساسية للثوران البركاني.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الثوران البركاني.
",,2017-03-13 18:05:14,2017-03-13 18:05:14
2214,1454,ar,الرسائل الأساسية للخطر الكيميائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الكيميائية.
",,2017-03-13 18:09:05,2017-03-13 18:09:05
